x,y
0,0.95
0.05,0.951
0.1,0.958
0.15,0.972
0.2,1
0.25,1.065
0.275,1.09
0.3,1.07
0.325,1.041
0.35,1.04
0.375,1.08
0.4,1.142
0.5,1.42
0.55,1.55
0.6,1.66
